0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
65.907837465342837,-0.0,-0.0,-48.702695935429794,-13.975720958978705,-0.0,16.761444195093773,-0.0,0.0,-37.875507338782924,0.0,-7.0728410007945755,-0.0,18.447054229008408,13.437630768692586,13.761851361778447,-0.0,106.00705396332673,0.0,-1.8178141360657791,66.538630817242989,-0.0,0.0,81.998716088703091,-0.0,0.0,-84.636004822729632,-0.0
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
669.78703495922105,-0.0,-0.0,-494.9401400442739,-142.0279751623481,-0.0,170.33782992758231,-0.0,0.0,-384.90905988774836,0.0,-71.877600371143743,-0.0,187.4678070309408,136.55964473378717,139.85452980462401,-0.0,1077.2944931806437,0.0,-18.473498556870346,676.19745935014964,-0.0,0.0,833.31025613449367,-0.0,0.0,-860.11164834257295,-0.0
421.0843754457174,-0.0,-0.0,-311.16093455921822,-89.290711965928679,-0.0,107.08866398735501,-0.0,0.0,-241.9861577286259,0.0,-45.188295504499663,-0.0,117.85800608190048,85.85286025627056,87.924301699300628,-0.0,677.27778406415507,0.0,-11.613992502244713,425.11450653232538,-0.0,0.0,523.88880411557636,-0.0,0.0,-540.73840990064787,-0.0
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
207.30924836084569,-0.0,-0.0,-153.19148186025595,-43.95981295593738,-0.0,52.722142481982509,-0.0,0.0,-119.13519331927208,0.0,-22.24720773794953,-0.0,58.024130266729578,42.267281730690939,43.287098645349708,-0.0,333.43898879463194,0.0,-5.7178280565749171,209.29337195953309,-0.0,0.0,257.92216605259233,-0.0,0.0,-266.21760353298401,-0.0
0.0,951.36002607542298,0.0,35.566580762961877,-757.98566605788506,0.0,0.0,0.0,1237.5390920540804,0.0,-0.0,323.12655908748496,284.06220110069677,-0.0,88.897807457380324,-95.678384092897389,-480.87405667083158,-0.0,0.0,933.1210579293197,-0.0,-280.23970347793136,278.508664995657,0.0,-662.7627046850057,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,510.58443440080237,0.0,19.088191667396856,-406.80254791091932,0.0,0.0,0.0,664.17358313015893,0.0,-0.0,173.41846082408472,152.45305069413101,-0.0,47.71047289777497,-51.349533601889853,-258.07980313840807,-0.0,0.0,500.79578133604338,-0.0,-150.40155837447855,149.4725291109261,0.0,-355.6974346604635,0.0,0.0,0.0
0.0,236.02484781228847,0.0,8.8237855088479691,-188.05020872405788,0.0,0.0,0.0,307.02359554537907,0.0,-0.0,80.165126600227552,70.473570411187652,-0.0,22.054838232514587,-23.737045309344822,-119.3010247769363,-0.0,0.0,231.4999050325338,-0.0,-69.525239185418329,69.09578232036435,0.0,-164.42615016550803,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,1087.9560697777215,0.0,40.67322187366765,-866.81706566343291,0.0,0.0,0.0,1415.2246572116399,0.0,-0.0,369.52099271590424,324.84778360597409,-0.0,101.66173326849503,-109.41586346632924,-549.91783805744092,-0.0,0.0,1067.0983549724303,-0.0,-320.47645269400147,318.49687212282885,0.0,-757.92201440171368,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,142.28704992101663,0.0,5.319399295570383,-113.36564639015322,0.0,0.0,0.0,185.08848568790782,0.0,-0.0,48.327366699809509,42.484833796752753,-0.0,13.295709742753472,-14.309824504555129,-71.920355104156911,-0.0,0.0,139.55919831911774,-0.0,-41.913134445123418,41.654237337622867,0.0,-99.123935694799925,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,650.43482699152139,0.0,24.316496564049512,-518.22681429893009,0.0,0.0,0.0,846.09243942694866,0.0,-0.0,220.91822422205865,194.21033422011209,-0.0,60.778494396066463,-65.414303206553157,-328.7685264070646,-0.0,0.0,637.96503662251337,-0.0,-191.59693286647797,190.41344009310751,0.0,-453.12387880805119,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,852.72571694778594,0.0,31.879138548200441,-679.39986210237589,0.0,0.0,0.0,1109.2345490655143,0.0,-0.0,289.62571393650535,254.61143778617651,-0.0,79.68113492417335,-85.75872060610773,-431.01839839517959,-0.0,0.0,836.37771328724455,-0.0,-251.18524587505513,249.63367655281769,0.0,-594.0493472804061,0.0,0.0,0.0
0.0,848.67693528039297,0.0,31.727774904345264,-676.174039716773,0.0,0.0,0.0,1103.9678514418392,0.0,-0.0,288.2505574733122,253.40253074710293,-0.0,79.302805161265766,-85.351534181553873,-428.97190283975311,-0.0,0.0,832.40655270738739,-0.0,-249.99260655574537,248.44840415736485,0.0,-591.22877313916331,0.0,0.0,0.0
0.0,183.43775387859532,0.0,6.8578177655975487,-146.15201841874133,0.0,0.0,0.0,238.61775265020378,0.0,-0.0,62.304078995251253,54.771832643292719,-0.0,17.140949459464533,-18.448355398257178,-92.720373398569137,-0.0,0.0,179.92098287909656,-0.0,-54.034792659577064,53.701020162980015,0.0,-127.79147596041817,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,1462.4461488339707,0.0,54.673528042329515,-1165.187928665214,0.0,0.0,0.0,1902.3652766576261,0.0,-0.0,496.71541684683001,436.66504860703526,-0.0,136.65515955315399,-147.07837254896614,-739.20744300504475,-0.0,0.0,1434.408909520891,-0.0,-430.78904291610758,428.12806232779258,0.0,-1018.809639349437,0.0,0.0,0.0
