-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
-0.0,192482325427.08829,-155238985364.72293,0.0,0.0,-0.0,0.0,0.0,32352403781.992783,0.0,5840876874.979332,0.0,-0.0,128477487056.58397
-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
-0.0,13529680718.801981,-10911827371.345194,0.0,0.0,-0.0,0.0,0.0,2274066944.5098228,0.0,410558211.31088084,0.0,-0.0,9030748021.0074806
-0.0,78145300603.719666,-63024992813.368576,0.0,0.0,-0.0,0.0,0.0,13134651782.635559,0.0,2371319435.0276675,0.0,-0.0,52160175354.127998
-0.0,77942934654.721695,-62861782583.415733,0.0,0.0,-0.0,0.0,0.0,13100638140.71191,0.0,2365178639.5589781,0.0,-0.0,52025100777.616158
-0.0,18470748556.090611,-14896849663.532263,0.0,0.0,-0.0,0.0,0.0,3104560972.6315494,0.0,560494933.05656362,0.0,-0.0,12328796180.506777
-0.0,215281418418.0141,-173626689561.94791,0.0,0.0,-0.0,0.0,0.0,36184472314.35804,0.0,6532715435.8743439,0.0,-0.0,143695352739.28577
-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,-61687888123.611671,0.0,-165191802168.96909,-33115466043.729813,38776622748.367722,155588636473.5188,0.0,55444252811.348091,0.0,-103170043239.04683,0.0
0.0,0.0,-0.0,-53996459587.771095,0.0,-144595199177.09229,-28986531689.614483,33941838614.848923,136189384613.46202,0.0,48531299212.303818,0.0,-90306496783.661179,0.0
0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,-78924771426.782425,0.0,-211349839074.38751,-42368618341.342705,49611620371.650894,199063348475.64667,0.0,70936534110.161194,0.0,-131997906370.47826,0.0
0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,-102788657114.86238,0.0,-275254090029.92163,-55179296745.367691,64612310471.18206,259252626275.66116,0.0,92385076950.527618,0.0,-171909114116.112,0.0
0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,-0.0,-63381725769.157059,0.0,-169727669772.16211,-34024756744.722046,39841358555.933105,159860818545.14087,0.0,56966651543.053909,0.0,-106002905709.23981,0.0
0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
69888241862.965622,44610124276.073715,-7861672190.6247005,-0.0,43542096137.879356,0.0,-0.0,0.0,-0.0,0.0,46786634771.749031,-123915267198.17166,0.0,0.0
0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
3591541540.9861522,2292504578.9565792,-404009623.10094202,-0.0,2237618845.3479362,0.0,-0.0,0.0,-0.0,0.0,2404354979.6997771,-6367978616.1635637,0.0,0.0
63916659924.874374,40798424263.568871,-7189933734.9803305,-0.0,39821653500.998871,0.0,-0.0,0.0,-0.0,0.0,42788963408.161621,-113327360681.57535,0.0,0.0
101222739247.06677,64611139971.587784,-11386464632.460741,-0.0,63064259826.098457,0.0,-0.0,0.0,-0.0,0.0,67763492191.353554,-179472861900.36212,0.0,0.0
92691963737.330658,59165889876.345718,-10426844547.570702,-0.0,57749376557.122849,0.0,-0.0,0.0,-0.0,0.0,62052570476.132881,-164347380152.38394,0.0,0.0
0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
222805555411.75848,142218250901.30273,-25063217963.499996,-0.0,138813349072.57498,0.0,-0.0,0.0,-0.0,0.0,149157023675.11655,-395045134862.88379,0.0,0.0
0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
36883531582.510445,23543000707.650955,-4148998841.6478653,-0.0,22979348675.262718,0.0,-0.0,0.0,-0.0,0.0,24691654493.566917,-65396303432.851074,0.0,0.0
0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
129249890298.23109,-125256392528.26176,0.0,26733764187.555649,-13768122139.328905,-134856111037.02342,-0.0,0.0,0.0,-56431313385.944244,-19543907159.228962,-0.0,-38145359713.550148,-0.0
25663168592.40118,-24870240982.887356,0.0,5308113576.5120821,-2733724870.8458257,-26776309869.766064,-0.0,0.0,0.0,-11204700491.215294,-3880533927.1409321,-0.0,-7573939096.4885263,-0.0
224175206691.39331,-217248754483.66757,0.0,46367908696.525032,-23879878112.195557,-233898817984.0332,-0.0,0.0,0.0,-97876302354.849838,-33897587200.021908,-0.0,-66160550530.228836,-0.0
0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
83293369951.730362,-80719813514.754272,0.0,17228218186.788418,-8872682895.4796162,-86906224221.469604,-0.0,0.0,0.0,-36366408140.632797,-12594810607.264465,-0.0,-24582268899.659153,-0.0
0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
78562459671.577225,-76135076508.79213,0.0,16249687067.494869,-8368730819.256876,-81970110460.951721,-0.0,0.0,0.0,-34300863017.119759,-11879448520.065697,-0.0,-23186041220.141788,-0.0
16481611992.557802,-15972371477.259043,0.0,3409020521.5892529,-1755675354.4855387,-17196502773.108589,-0.0,0.0,0.0,-7195975248.5011988,-2492188533.9611216,-0.0,-4864197692.2736597,-0.0
0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
187735542749.31604,-171739088983.26688,-0.0,-0.0,0.0,0.0,0.0,89289164136.837875,-0.0,357419762111.00452,51421264634.04229,0.0,-24390954398.240799,0.0
15148127794.602707,-13857395510.454828,-0.0,-0.0,0.0,0.0,0.0,7204622253.2520666,-0.0,28839718646.157753,4149112504.9062939,0.0,-1968073220.6913159,0.0
0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
93095421665.601135,-85163004677.875107,-0.0,-0.0,0.0,0.0,0.0,44277243742.745018,-0.0,177239445328.54871,25499083676.855171,0.0,-12095132073.966045,0.0
151296844260.56711,-138405236530.24496,-0.0,-0.0,0.0,0.0,0.0,71958503769.348648,-0.0,288046052930.77679,41440608171.925117,0.0,-19656770236.016891,0.0
2792735018.5139556,-2554773384.0240064,-0.0,-0.0,0.0,0.0,0.0,1328256609.3079143,-0.0,5316940369.0871763,764937551.71081638,0.0,-362837380.10069609,0.0
0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
48076358205.979828,-43979897674.215248,-0.0,-0.0,0.0,0.0,0.0,22865663987.171574,-0.0,91530033479.541275,13168242420.94512,0.0,-6246170775.458106,0.0
39065099579.860771,-35736464787.834282,-0.0,-0.0,0.0,0.0,0.0,18579806664.877327,-0.0,74373975189.774811,10700034708.577066,0.0,-5075411125.9978304,0.0
0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
58075896487.057426,-53127401495.261551,-0.0,-0.0,0.0,0.0,0.0,27621558378.805012,-0.0,110567625090.07109,15907142560.14852,0.0,-7545329574.2951775,0.0
0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
-1985343128.5289986,-0.0,-0.0,0.0,-93331986047.97641,46566111407.192818,90721752880.728149,-0.0,-0.0,-0.0,33179074649.639107,40732178354.179245,76868503848.378967,188033094328.89484
-749712.95647400792,-0.0,-0.0,0.0,-35244385.813279442,17584475.22391323,34258699.461744748,-0.0,-0.0,-0.0,12529210.588944003,15381442.844171947,29027381.943090703,71005784.863355771
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
-898091335.3877691,-0.0,-0.0,0.0,-42219728559.629417,21064681755.283077,41038961488.607109,-0.0,-0.0,-0.0,15008911573.438185,18425639339.463585,34772295165.723137,85058794299.226822
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
-50863121.689217813,-0.0,-0.0,0.0,-2391101112.7693162,1192991658.2493298,2324228739.2661271,-0.0,-0.0,-0.0,850025009.37489021,1043530317.0140556,1969318053.4515851,4817278192.8819399
-407629575.473019,-0.0,-0.0,0.0,-19162872807.27084,9560928764.1917381,18626941147.618958,-0.0,-0.0,-0.0,6812309630.346324,8363108790.6237774,15782599562.110495,38606853049.606735
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
-388097370.66031873,-0.0,-0.0,0.0,-18244653965.968651,9102801998.9659138,17734402304.952255,-0.0,-0.0,-0.0,6485887223.9420519,7962377431.5711279,15026351768.347601,36756945667.239548
-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
-12290751679.085871,-0.0,-0.0,21665364571.119949,4889882162.5838995,-0.0,25561781209.604321,0.0,0.0,34004780642.321499,-14628439656.492695,0.0,-0.0,18748835349.811218
-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
-11507569448.365044,-0.0,-0.0,20284820158.766182,4578292691.0814314,-0.0,23932952204.540199,0.0,0.0,31837953042.676556,-13696296993.352581,0.0,-0.0,17554135865.50964
-38857051442.924896,-0.0,-0.0,68494768070.388954,15459298804.700544,-0.0,80813238552.734283,0.0,0.0,107505671355.51608,-46247621553.471619,0.0,-0.0,59274198902.107147
-4080376479.3712335,-0.0,-0.0,7192631201.1842442,1623379975.7793386,-0.0,8486192996.3148117,0.0,0.0,11289163652.635656,-4856459772.5802917,0.0,-0.0,6224379824.3154745
-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
-3762773835.973918,-0.0,-0.0,6632781223.1179705,1497021593.3721254,-0.0,7825656562.5726261,0.0,0.0,10410453505.190027,-4478449442.1311007,0.0,-0.0,5739895244.104351
-42695124582.888634,-0.0,-0.0,75260282173.926849,16986278266.643179,-0.0,88795499396.64624,0.0,0.0,118124455187.56891,-50815692147.61618,0.0,-0.0,65128958907.075783
-26277749190.838455,-0.0,-0.0,46320764684.939964,10454616641.534111,-0.0,54651342166.488869,0.0,0.0,72702558829.572128,-31275749310.006413,0.0,-0.0,40085196235.882965
-17705682655.244675,-0.0,-0.0,31210464560.859257,7044215362.3179693,-0.0,36823523736.972275,0.0,0.0,48986251657.712395,-21073284780.456959,0.0,-0.0,27009001363.526077
37196799232.066643,0.0,0.0,64215862936.36731,21073670682.241104,0.0,0.0,-0.0,40345494169.792206,0.0,-0.0,22626302000.190666,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
32321010530.902084,0.0,0.0,55798391933.358223,18311315653.694603,0.0,0.0,-0.0,35056971805.577911,0.0,-0.0,19660426712.013691,-0.0,-0.0
4882977243.6640034,0.0,0.0,8429881169.1896944,2766427663.3012695,0.0,0.0,-0.0,5296319414.1080523,0.0,-0.0,2970247979.8303304,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
33239973560.949558,0.0,0.0,57384872630.607147,18831949812.121864,0.0,0.0,-0.0,36053724707.345665,0.0,-0.0,20219419299.390388,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
67229974641.734138,0.0,0.0,116064578833.09616,38088824168.342552,0.0,0.0,-0.0,72920966479.423096,0.0,-0.0,40895070035.963448,-0.0,-0.0
27613425587.556076,0.0,0.0,47671304771.982109,15644255668.618608,0.0,0.0,-0.0,29950891583.443287,0.0,-0.0,16796867459.101616,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
125888670107.81136,0.0,0.0,217331860584.27499,71321630657.679306,0.0,0.0,-0.0,136545098254.02003,0.0,-0.0,76576348693.093155,-0.0,-0.0
-19017598222.293961,78407017897.385223,1305044853.2318566,0.0,-11871446747.96826,15036721030.740839,34772856664.152451,31639092191.933945,-0.0,-0.0,-0.0,61974210953.294281,-29237541899.648411,-24889092241.146748
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
-9785332949.8938103,40343621038.054024,671499011.29200673,0.0,-6108345421.3279314,7737008640.1331682,17892058508.144352,16279608377.020094,-0.0,-0.0,-0.0,31888269033.574627,-15043912421.556055,-12806457027.509026
-866809647.75348687,3573740425.6106853,59483088.048747033,0.0,-541092752.80973935,685363877.58704674,1584923989.0399117,1442089060.7511353,-0.0,-0.0,-0.0,2824743868.1952262,-1332627974.309737,-1134428492.2983363
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
-18265583230.912231,75306560510.539841,1253439320.1574733,0.0,-11402012815.275515,14442122306.750233,33397829744.404202,30387984067.557293,-0.0,-0.0,-0.0,59523557870.230598,-28081398544.284431,-23904900111.917545
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
-25761424035.250072,106210911166.80132,1767826486.6125264,0.0,-16081177549.948853,20368888965.094135,47103650785.516953,42858622867.071175,-0.0,-0.0,-0.0,83950870607.112534,-39605459418.228279,-33715007099.318829
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.0,-23526624512.658478,-19272692024.818375,-16391359577.373695,-48047064096.628578,0.0,-22712824098.991806,39877468543.307228,-41707609641.313774,15545652256.388136,-0.0,95553173852.802704,-0.0,50434610863.788628
0.0,-10238627724.230923,-8387345102.5538559,-7133408726.6296215,-20909757039.857365,0.0,-9884467293.2317772,17354404359.196175,-18150869375.893414,6765362625.5593681,-0.0,41584094412.743813,-0.0,21948801230.407955
0.0,-707298921.37111568,-579409692.78177977,-492785989.87477356,-1444475665.9549434,0.0,-682833016.60487509,1198866861.3517408,-1253887794.0775764,467360843.3304022,-0.0,2872688207.4948826,-0.0,1516254311.9832673
0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
0.0,-2143265950.5903146,-1755734426.3637056,-1493246209.083894,-4377068051.0809107,0.0,-2069129062.986671,3632821209.8008685,-3799546321.5151691,1416202615.165096,-0.0,8704855381.1601219,-0.0,4594572593.1686563
0.0,-13461304352.922243,-11027318130.853336,-9378696884.9056168,-27491243068.935921,0.0,-12995669554.993332,22816819327.256882,-23863977040.672245,8894805809.279541,-0.0,54672966554.475006,-0.0,28857333375.358093
0.0,-24027605592.84959,-19683088937.626205,-16740400767.811159,-49070188772.171783,0.0,-23196475935.453995,40726628067.035934,-42595740589.255417,15876684770.4443,-0.0,97587904004.028152,-0.0,51508576481.591743
0.0,-16968192049.504726,-13900113015.027805,-11821999246.501213,-34653156918.783684,0.0,-16381251848.982859,28760970122.46064,-30080929371.691559,11212046712.408018,-0.0,68916159392.168472,-0.0,36375135864.405411
0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
0.0,-20651325159.843388,-16917285754.099472,-14388094486.828142,-42175006580.372047,0.0,-19936983119.454082,35003855695.328003,-36610326648.396103,13645745032.220413,-0.0,83875171392.62973,-0.0,44270760036.054825
0.0,-14174114264.260324,-11611242351.944439,-9875322465.8839607,-28946973510.859093,0.0,-13683822933.032278,24025027279.122131,-25127634626.338741,9365808141.1527996,-0.0,57568037598.153267,-0.0,30385401733.776649
0.0,-8721212490.305378,-7144299103.2657013,-6076202295.9291353,-17810827698.489521,0.0,-8419540385.645113,14782395857.702755,-15460820822.336674,5762702446.1332788,-0.0,35421126088.23278,-0.0,18695880404.445747
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,-125447281.9946747,-0.0,-2378101975.7993226,-3037896906.6934977,-933337879.35212994,-0.0,-138875663.64299318,-0.0,1351983188.7661026,0.0,382121057.9306066,2747618592.0394549,6834236245.0496235
0.0,-673906068.35407114,-0.0,-12775225793.445267,-16319661358.160929,-5013915413.0642786,-0.0,-746043684.54698658,-0.0,7262888926.2091894,0.0,2052764282.260376,14760278686.44026,36713695226.173126
0.0,-153408224.05954704,-0.0,-2908157075.5383992,-3715013684.8052602,-1141369539.7959454,-0.0,-169829657.41311944,-0.0,1653326693.485281,0.0,467292012.55534679,3360035242.6580205,8357519019.0326843
0.0,-1558052364.6083629,-0.0,-29535971985.676365,-37730609891.660805,-11592035050.746433,-0.0,-1724832556.6328845,-0.0,16791600189.928396,0.0,4745934773.626298,34125359882.653347,84881057385.872757
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,-636247370.04826701,-0.0,-12061330494.774187,-15407698649.40999,-4733731665.3016682,-0.0,-704353847.70084572,-0.0,6857029777.9621744,0.0,1938053294.4406931,13935456195.496017,34662088871.610252
0.0,-60867121.271589056,-0.0,-1153856975.2617483,-1473990001.9368124,-452856283.4251399,-0.0,-67382582.756869212,-0.0,655983321.43433249,0.0,185405442.0603348,1333146732.1614645,3315976876.5957279
0.0,-1100724411.1916585,-0.0,-20866413807.008984,-26655717291.851021,-8189478252.1980515,-0.0,-1218550379.5831435,-0.0,11862838921.123556,0.0,3352882340.7465758,24108699756.685596,59966310526.331512
0.0,-2501891866.8497462,-0.0,-47428321261.230743,-60587120281.387283,-18614276947.610634,-0.0,-2769704435.5772901,-0.0,26963643136.047276,0.0,7620934880.2725697,54797876042.627045,136300442749.69022
0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
